$GPRMC,195622.00,A,3932.36447,N,11948.79756,W,0.078,,070819,,,A*67
$GPRMC,195623.00,A,3932.36447,N,11948.79756,W,0.061,,070819,,,A*6E
$GPRMC,195624.00,A,3932.36446,N,11948.79754,W,0.027,,070819,,,A*68
$GPRMC,195625.00,A,3932.36450,N,11948.79751,W,0.039,,070819,,,A*64
$GPRMC,195626.00,A,3932.36451,N,11948.79750,W,0.027,,070819,,,A*68
$GPRMC,195627.00,A,3932.36456,N,11948.79755,W,0.033,,070819,,,A*6E
$GPRMC,195628.00,A,3932.36446,N,11948.79769,W,0.520,,070819,,,A*68
$GPRMC,195629.00,A,3932.36448,N,11948.79772,W,0.052,,070819,,,A*6D
$GPRMC,195630.00,A,3932.36459,N,11948.79768,W,0.212,,070819,,,A*68
$GPRMC,195631.00,A,3932.36472,N,11948.79763,W,0.077,,070819,,,A*6A
$GPRMC,195632.00,A,3932.36482,N,11948.79760,W,0.082,,070819,,,A*6F
$GPRMC,195633.00,A,3932.36483,N,11948.79753,W,0.107,,070819,,,A*63
$GPRMC,195634.00,A,3932.36494,N,11948.79752,W,0.193,,070819,,,A*6E
$GPRMC,195635.00,A,3932.36491,N,11948.79747,W,0.038,,070819,,,A*6E
$GPRMC,195636.00,A,3932.36495,N,11948.79746,W,0.041,,070819,,,A*66
$GPRMC,195637.00,A,3932.36499,N,11948.79742,W,0.131,,070819,,,A*69
$GPRMC,195638.00,A,3932.36496,N,11948.79737,W,0.205,,070819,,,A*6F
$GPRMC,195639.00,A,3932.36493,N,11948.79735,W,1.033,,070819,,,A*6F
$GPRMC,195640.00,A,3932.36529,N,11948.79746,W,0.351,,070819,,,A*63
$GPRMC,195641.00,A,3932.36528,N,11948.79756,W,0.040,,070819,,,A*61
$GPRMC,195642.00,A,3932.36538,N,11948.79766,W,0.142,,070819,,,A*63
$GPRMC,195643.00,A,3932.36562,N,11948.79779,W,0.166,,070819,,,A*65
$GPRMC,195644.00,A,3932.36579,N,11948.79789,W,0.099,,070819,,,A*66
$GPRMC,195645.00,A,3932.36577,N,11948.79791,W,0.019,,070819,,,A*68
$GPRMC,195646.00,A,3932.36584,N,11948.79794,W,0.027,,070819,,,A*6F
$GPRMC,195647.00,A,3932.36604,N,11948.79794,W,0.063,,070819,,,A*65
$GPRMC,195648.00,A,3932.36627,N,11948.79799,W,0.051,,070819,,,A*67
$GPRMC,195649.00,A,3932.36629,N,11948.79799,W,0.036,,070819,,,A*69
$GPRMC,195650.00,A,3932.36642,N,11948.79798,W,0.168,,070819,,,A*67
$GPRMC,195651.00,A,3932.36645,N,11948.79791,W,0.086,,070819,,,A*69
$GPRMC,195652.00,A,3932.36672,N,11948.79789,W,0.083,,070819,,,A*62
$GPRMC,195653.00,A,3932.36684,N,11948.79798,W,0.330,,070819,,,A*61
$GPRMC,195654.00,A,3932.36652,N,11948.79792,W,0.045,,070819,,,A*66
$GPRMC,195655.00,A,3932.36647,N,11948.79790,W,0.177,,070819,,,A*61
$GPRMC,195656.00,A,3932.36650,N,11948.79788,W,0.056,,070819,,,A*6F
$GPRMC,195657.00,A,3932.36662,N,11948.79790,W,0.157,,070819,,,A*66
$GPRMC,195658.00,A,3932.36688,N,11948.79787,W,0.264,,070819,,,A*68
$GPRMC,195659.00,A,3932.36620,N,11948.79801,W,0.348,,070819,,,A*65
$GPRMC,195700.00,A,3932.36607,N,11948.79813,W,0.218,,070819,,,A*6A
$GPRMC,195701.00,A,3932.36611,N,11948.79824,W,0.276,,070819,,,A*60
$GPRMC,195702.00,A,3932.36594,N,11948.79807,W,0.066,,070819,,,A*6F
$GPRMC,195703.00,A,3932.36595,N,11948.79802,W,0.102,,070819,,,A*69
$GPRMC,195704.00,A,3932.36587,N,11948.79793,W,0.716,104.71,070819,,,A*74
$GPRMC,195705.00,A,3932.36571,N,11948.79779,W,0.193,,070819,,,A*6E
$GPRMC,195706.00,A,3932.36545,N,11948.79775,W,0.773,,070819,,,A*6E
$GPRMC,195707.00,A,3932.36564,N,11948.79722,W,1.831,79.69,070819,,,A*49
$GPRMC,195708.00,A,3932.36552,N,11948.79728,W,1.306,35.18,070819,,,A*48
$GPRMC,195709.00,A,3932.36587,N,11948.79744,W,0.038,,070819,,,A*65
$GPRMC,195710.00,A,3932.36633,N,11948.79748,W,0.049,,070819,,,A*6B
$GPRMC,195711.00,A,3932.36653,N,11948.79744,W,0.064,,070819,,,A*6F
$GPRMC,195712.00,A,3932.36646,N,11948.79738,W,0.048,,070819,,,A*6D
$GPRMC,195713.00,A,3932.36637,N,11948.79735,W,0.036,,070819,,,A*6E
$GPRMC,195714.00,A,3932.36621,N,11948.79746,W,0.322,,070819,,,A*6C
$GPRMC,195715.00,A,3932.36614,N,11948.79744,W,0.038,,070819,,,A*61
$GPRMC,195716.00,A,3932.36611,N,11948.79742,W,0.011,,070819,,,A*6A
$GPRMC,195717.00,A,3932.36610,N,11948.79741,W,0.047,,070819,,,A*6A
$GPRMC,195718.00,A,3932.36613,N,11948.79741,W,0.039,,070819,,,A*6F
$GPRMC,195719.00,A,3932.36616,N,11948.79742,W,0.033,,070819,,,A*62
$GPRMC,195720.00,A,3932.36616,N,11948.79752,W,0.207,,070819,,,A*6C
$GPRMC,195721.00,A,3932.36612,N,11948.79751,W,0.135,,070819,,,A*68
$GPRMC,195722.00,A,3932.36608,N,11948.79749,W,0.072,,070819,,,A*6B
$GPRMC,195723.00,A,3932.36598,N,11948.79743,W,0.047,,070819,,,A*6C
$GPRMC,195724.00,A,3932.36587,N,11948.79736,W,0.029,,070819,,,A*6F
$GPRMC,195725.00,A,3932.36580,N,11948.79729,W,0.021,,070819,,,A*6F
$GPRMC,195726.00,A,3932.36574,N,11948.79722,W,0.031,,070819,,,A*6D
$GPRMC,195727.00,A,3932.36568,N,11948.79717,W,0.016,,070819,,,A*62
$GPRMC,195728.00,A,3932.36557,N,11948.79713,W,0.059,,070819,,,A*6E
$GPRMC,195729.00,A,3932.36548,N,11948.79706,W,0.002,,070819,,,A*6B
$GPRMC,195730.00,A,3932.36544,N,11948.79702,W,0.066,,070819,,,A*69
$GPRMC,195731.00,A,3932.36538,N,11948.79679,W,0.745,62.20,070819,,,A*40
$GPRMC,195732.00,A,3932.36544,N,11948.79683,W,0.077,,070819,,,A*63
$GPRMC,195733.00,A,3932.36542,N,11948.79675,W,0.156,,070819,,,A*6F
$GPRMC,195734.00,A,3932.36533,N,11948.79679,W,0.227,,070819,,,D*62
$GPRMC,195735.00,A,3932.36530,N,11948.79683,W,0.048,,070819,,,D*6E
$GPRMC,195736.00,A,3932.36519,N,11948.79688,W,0.120,,070819,,,D*62
$GPRMC,195737.00,A,3932.36506,N,11948.79681,W,0.089,,070819,,,D*66
$GPRMC,195738.00,A,3932.36496,N,11948.79665,W,0.082,,070819,,,D*60
$GPRMC,195739.00,A,3932.36486,N,11948.79648,W,0.147,,070819,,,D*67
$GPRMC,195740.00,A,3932.36478,N,11948.79647,W,0.497,,070819,,,D*6F
$GPRMC,195741.00,A,3932.36472,N,11948.79654,W,0.165,,070819,,,D*6E
$GPRMC,195742.00,A,3932.36472,N,11948.79662,W,0.078,,070819,,,D*65
$GPRMC,195743.00,A,3932.36477,N,11948.79658,W,0.094,,070819,,,D*6A
$GPRMC,195744.00,A,3932.36481,N,11948.79666,W,0.050,,070819,,,D*61
$GPRMC,195745.00,A,3932.36485,N,11948.79677,W,0.049,,070819,,,D*6C
$GPRMC,195746.00,A,3932.36496,N,11948.79678,W,0.037,,070819,,,D*6B
$GPRMC,195747.00,A,3932.36507,N,11948.79677,W,0.074,,070819,,,D*6B
$GPRMC,195748.00,A,3932.36509,N,11948.79681,W,0.015,,070819,,,D*64
$GPRMC,195749.00,A,3932.36516,N,11948.79681,W,0.027,,070819,,,D*6A
$GPRMC,195750.00,A,3932.36523,N,11948.79678,W,0.065,,070819,,,D*64
$GPRMC,195751.00,A,3932.36530,N,11948.79679,W,0.027,,070819,,,D*60
$GPRMC,195752.00,A,3932.36536,N,11948.79674,W,0.148,,070819,,,D*60
$GPRMC,195753.00,A,3932.36542,N,11948.79673,W,0.030,,070819,,,D*6B
$GPRMC,195754.00,A,3932.36546,N,11948.79674,W,0.008,,070819,,,D*64
$GPRMC,195755.00,A,3932.36549,N,11948.79670,W,0.106,,070819,,,D*61
$GPRMC,195756.00,A,3932.36551,N,11948.79667,W,0.045,,070819,,,D*6B
$GPRMC,195757.00,A,3932.36554,N,11948.79670,W,0.019,,070819,,,D*60
$GPRMC,195758.00,A,3932.36554,N,11948.79672,W,0.114,,070819,,,D*61
$GPRMC,195759.00,A,3932.36560,N,11948.79675,W,0.135,,070819,,,D*63
$GPRMC,195800.00,A,3932.36561,N,11948.79675,W,0.033,,070819,,,D*66
$GPRMC,195801.00,A,3932.36552,N,11948.79679,W,0.401,,070819,,,D*6E
$GPRMC,195802.00,A,3932.36537,N,11948.79695,W,0.170,,070819,,,D*6F
$GPRMC,195803.00,A,3932.36530,N,11948.79694,W,0.058,,070819,,,D*63
$GPRMC,195804.00,A,3932.36521,N,11948.79692,W,0.010,,070819,,,D*6E
$GPRMC,195805.00,A,3932.36515,N,11948.79691,W,0.015,,070819,,,D*6E
$GPRMC,195806.00,A,3932.36505
